evolution$generation,panic0,staminaH,hunt0,staminaZ,inf0,fitness
20000,0.8396968892070409,2.0,15.0,1.9999999999999996,0.22000000019364913,1.076361452775165E7
20000,0.3221923762314013,2.0,15.0,2.0,0.330000006355172,1.1187025919644142E7
20000,2.3927279275891076,2.0,15.0,2.0,0.08500000027312633,8327123.746081956
20000,10.0,0.6298083113921451,15.0,0.1454065256580135,0.009999999630726137,2074993.3146187798
20000,0.5659333032478124,1.9999999999999996,14.999999999999998,1.9999999999999984,0.27000000210979397,1.1001790146925375E7
20000,0.7480654775541064,1.9999999999999991,14.99999999999999,1.9999999999999996,0.2350000012310144,1.0846554890630504E7
20000,1.1715412405383603,1.9999999999999998,15.0,2.0,0.1750000005930677,1.0419908487658076E7
20000,0.0,0.4283458022953955,14.999999587911415,1.9999996188994384,0.4900093330477861,1.1451040368715074E7
20000,2.290633891832555,1.9999999999999996,14.999999999999991,2.0,0.09000000032342029,8580632.222367495
20000,0.14345844778604072,1.9999999746153418,14.999999999999993,1.999999952741166,0.3850010399881551,1.130362142221038E7
20000,0.2548988757947506,1.9999999999999993,15.0,1.9999999999999984,0.35000002741893566,1.1233899328194654E7
20000,0.2874615702532844,1.9999997253582664,14.999999999999998,1.9999998303165534,0.34000000233878863,1.1211190970732052E7
20000,0.47721947641249035,1.9999999999999996,15.0,2.0,0.29000000372454166,1.1072602615407413E7
20000,3.6282188714212475,1.9999999999999973,15.0,1.9999999999999991,0.040000000327642615,3119569.3286764687
20000,2.194335380817426,1.9999999405427447,14.999999999999991,2.0,0.09500000031885035,8802123.441530291
20000,0.13716655273637646,1.9998288520382288,14.999999522755395,1.9999999999999993,0.3900001550055515,1.1312506684820194E7
20000,0.9374392174034034,1.9999999999999998,14.999999999999993,1.9999999999999996,0.20500000305350508,1.0667408170379953E7
20000,0.30182406945532536,1.999999988333386,15.0,1.9999999999999998,0.33500000705940863,1.119929935521275E7
20000,0.01761979724358531,2.0,15.0,1.9999999436621791,0.43500045414618516,1.1382866986734822E7
20000,0.6951346952694243,1.999999999999998,15.0,1.9999999999999998,0.24500000457298252,1.0895777354272265E7
20000,0.8072193050871248,1.9999999999999984,14.999999999999996,1.9999999999999991,0.22500000111076507,1.0792592753823623E7
20000,2.5084897672207704,1.9999999999999991,14.999999999999996,2.0,0.08000000183483498,8035048.274943459
20000,2.8515740522505495,2.0,14.999999999999996,2.0,0.06500000017633359,6838642.295087893
20000,0.41551877286809785,2.0,14.999999999999998,2.0,0.30500000037112596,1.1119245937316563E7
20000,0.2764985235159927,1.9999999469523186,14.999999999999998,1.9999999999999998,0.34500000511975565,1.122271992022109E7
20000,1.010183363562713,2.0,14.999999999999998,1.9999999999999998,0.19500000248725555,1.0594230167639451E7
20000,0.3397824252885555,2.0,14.999999999999998,1.9999999999999991,0.3250000043742306,1.117435284107561E7
20000,0.0,1.1766363354826783,15.0,2.0,0.4550002080281304,1.1409510981287496E7
20000,0.0,1.9999999999999996,15.0,1.9999999999999998,0.4450004820835046,1.1396484116232265E7
20000,3.4650798558364517,1.9999999999999996,15.0,2.0,0.04500000041973286,4061706.257587697
20000,0.3974580984422274,1.9999999999999991,14.999999999999998,1.9999999999999996,0.3100000008687868,1.1133730024583463E7
20000,1.4138125284305347,2.0,14.999999999999998,1.9999999999999998,0.15000000004522862,1.0127366605287008E7
20000,0.0,2.0,15.0,1.9999999999999993,0.47000284060398334,1.1428044078826668E7
20000,0.10210234847486727,1.997749558430687,14.999999999999998,1.9999999999999998,0.40000013623878394,1.1329580557422081E7
20000,0.4560407356831153,1.9999999999999982,15.0,2.0,0.2950000004612139,1.1088710901517065E7
20000,0.3785377638469814,1.9999999999999996,14.999999999999998,2.0,0.31500000517666055,1.114772674812695E7
20000,3.788684351846952,1.9999999999999996,14.999999999999996,1.9999999999999993,0.03500000069398359,2152093.2537017222
20000,0.5901124748707522,2.0,14.999999999999998,1.9999999999999991,0.2650000001515944,1.0982299551720196E7
20000,0.12251243512078487,1.9980856988573943,15.0,2.0,0.3950001008468689,1.1321157412595876E7
20000,2.6161447458727505,1.999999999999999,15.0,2.0,0.0750000015957645,7696380.469243921
20000,9.999999999999998,0.7264660753123563,14.999999999999984,0.8361149740850052,0.019999998550795015,833459.7530597381
20000,0.6393568085152803,2.0,14.999999999999996,2.0,0.25500000247141097,1.0940858274681596E7
20000,0.7197352313348555,2.0,14.999999999999996,1.9999999999999998,0.24000000088182172,1.087171854776349E7
20000,0.05686503464111766,2.0,14.999999999999998,2.0,0.4150000807588347,1.1353574151187915E7
20000,0.7780009525924843,1.9999999999999982,14.999999999999998,2.0,0.2300000003230282,1.0820208173417471E7
20000,0.2400054725269131,1.9999999999999996,15.0,1.9999999999999998,0.3550009083315302,1.1244749533204066E7
20000,1.784775105025243,2.0,14.999999999999998,1.999999999999999,0.12000000132388444,9584174.363674283
20000,1.5262046821265667,2.0,15.0,1.9999999999999993,0.1400000009347427,9976424.139486486
20000,0.0,0.415754320017851,14.999999582215363,2.0,0.4850043206614661,1.1445460431212442E7
20000,1.361238082657577,2.0,15.0,1.9999999999999998,0.15500000029632338,1.019448402950204E7
