evolution$generation,panic0,staminaH,hunt0,staminaZ,inf0,fitness
9900,17.600934642327818,0.4018949463058092,60.0,0.24472009391061827,0.020747167161544053,795932.4070264038
9900,7.199999522934122,1.0325907251377953,59.99999999999999,0.24582465570523693,0.0207800248024024,795681.8906208347
9900,0.7993833569515558,5.0,59.999963143236585,0.2452335164361249,0.020761869166549804,906109.2070777055
9900,18.800490991613504,0.37534541749376815,60.0,0.24466549441290922,0.020747464282517978,795972.766367686
9900,14.000010320270386,0.5101478005513205,60.0,0.24478959093192693,0.02075013630909038,795787.1068390489
9900,7.599999966006006,0.974349084591703,59.99999935499179,0.2457049359362906,0.02077657288069754,795643.1701969563
9900,3.5999310519662124,2.196594474428474,59.99994788823189,0.24527986362610676,0.020768870686877623,798719.4945744087
9900,7.99999598301118,0.9222130762089243,59.99999341969696,0.24570563101848172,0.020775864233507534,795619.0056514859
9900,16.40015105025012,0.43262961246742493,59.968478602074654,0.24474902798226641,0.020745075815881007,795888.1447019087
9900,19.600021785695244,0.3595559710155028,60.0,0.24480226852820228,0.020747469578274037,795997.7815936824
9900,18.000216823019848,0.39274098000187974,59.99908133814105,0.24472626975391082,0.020747374321011484,795946.316915151
9900,6.7999573654370575,1.0981837257121416,60.0,0.24596149194506467,0.020783825685114995,795739.9010340222
9900,5.59993729148438,1.3555492787360146,59.994896240559726,0.2459421494600414,0.02078180566742015,796110.223429245
9900,15.600012042670246,0.45569129472170894,60.0,0.24477201754057262,0.020749408192432633,795855.9736993721
9900,3.9999395694019606,1.9559859869850913,59.955368247133066,0.24564744688026538,0.020791795340848167,797778.9217444093
9900,12.00000110162512,0.5996782786349435,59.9999993832498,0.24481776106726144,0.020751987529989066,795696.1989109131
9900,3.1999435363408146,2.491722094518194,59.99999282750439,0.24528913337772504,0.0207503462512017,800119.9223111261
9900,6.399985292529511,1.172687883583672,59.9998539340092,0.24580903689786376,0.020781243737293453,795824.12300891
9900,1.599559088712015,5.0,25.764405089062333,0.5921015113191445,0.02103531835409993,820246.4230989867
9900,19.200280102390977,0.3672002302596006,60.0,0.24467216326242183,0.02074837397293081,795985.4606488044
9900,18.40006017608768,0.3839492239098917,59.99999549305405,0.24466659867816365,0.020747236564656883,795959.7147490499
9900,9.600020714533434,0.7592222689968897,59.9999976947628,0.24528072276829005,0.02076437669941925,795608.5494626353
9900,11.200007782785233,0.6449084522985881,60.0,0.24480083901260552,0.020751792969644866,795661.6188692626
9900,12.400039498931353,0.5793197722282161,59.999995344411275,0.24491293194823832,0.020753866898713627,795714.2865897594
9900,11.600059890515439,0.6214974392409622,59.999999087384545,0.24479591341768203,0.020751721657982183,795678.572807923
9900,8.894405415951411,0.8234793106635876,59.99999999999999,0.2453818249174452,0.02076742737951082,795600.7019095852
9900,15.200001971099175,0.4681982063739398,59.979960820839,0.24477193853284282,0.0207470497288235,795839.4932936331
9900,2.3998293797374797,3.406843748564538,59.99917445894469,0.24525596116971365,0.020768412657747367,805376.8545362309
9900,2.799656951267588,2.876570877035818,59.99923046434269,0.2452696102056867,0.020769836520352712,802160.992490195
9900,8.399997918959153,0.8752423427151346,59.99999999999999,0.24552991038316405,0.02077139046849289,795605.7569373723
9900,16.000386361358522,0.4438241303452007,59.961126643023604,0.24479521565613585,0.02074436843496824,795872.571144507
9900,10.800030651659869,0.6701765098658968,59.99999689896565,0.24515693977931263,0.02076046654655915,795645.5477100962
9900,4.799994500435726,1.6017059189005445,59.950766241237915,0.24661891064588903,0.020799771109093187,796664.0611913719
9900,9.20003476737971,0.794358199745083,59.99999999999998,0.24529983865496843,0.020765251176426948,795602.3105714333
9900,4.399921308788577,1.7604658997986586,59.99999465949187,0.24557074132371387,0.020772656111122723,797130.6159359111
9900,10.400002183154877,0.697461875599455,59.999972448078594,0.24518053500598952,0.020761284944069775,795630.9695838768
9900,14.40009936664308,0.4952977471325548,59.999997017598524,0.24473904640027921,0.020749446036119164,795804.8419025175
9900,13.600031142535444,0.5258178832935088,60.0,0.24473514532911805,0.020749210226929347,795769.0633321012
9900,13.200049332639338,0.5425355110640937,59.999999167372195,0.24463174517452554,0.020747005353484445,795750.9124444937
9900,12.800003065079109,0.5602784835708723,59.99999999879784,0.24463937239103462,0.020747428551001094,795732.6355213121
9900,8.799992536694566,0.832924269127143,60.0,0.2454207927845169,0.020768444836748504,795600.8696142525
9900,0.39867849435707003,5.0,20.0,0.8189935522886003,0.021336810532668865,1088276.525329115
9900,5.99999474167649,1.257519806815448,59.99999999999998,0.24578479900313102,0.020780609964307275,795943.3990908099
9900,5.199981288542503,1.4686260725840175,59.95144999529493,0.24670341093501286,0.02080093142129231,796340.129986737
9900,1.9967060542716752,4.111729497753655,60.0,0.24522059773357552,0.020765996878340864,810649.2526786737
9900,14.800173230879633,0.4813150955327994,59.999998136148555,0.24472226738857367,0.020748356955354347,795822.2425754378
9900,16.8000304157368,0.4218359857553858,60.0,0.24472712631951446,0.0207473315916184,795903.174202054
9900,17.200052644077747,0.41163697900895496,59.99950303005912,0.2447229806864017,0.020747292656856244,795918.0062686038
9900,1.1944319691318763,5.0,59.99996068613397,0.24523084442709897,0.020761619792842474,843648.9214075998
9900,10.00026580308601,0.7270174860339805,59.99999999729743,0.2452633334704166,0.020763506537590983,795618.4322599362
