evolution$generation,panic0,staminaH,hunt0,staminaZ,inf0,fitness
9900,2.280310607603852,4.400383150164554,59.98761691346172,0.2513518022929928,0.020932697800672584,809060.2064209525
9900,4.659572738789774,1.700002381066178,59.99999774683736,0.24768713698638045,0.020830387454110755,796863.4996047304
9900,20.0,0.19989792815044566,59.95718312609875,0.2452592002869889,0.020759812497447013,834723.9034362398
9900,2.177628757273082,4.70027977867294,57.88569108460093,0.26252011862884145,0.020987866924254337,810691.4321270855
9900,2.650844864514641,3.500007245018788,59.99881663973526,0.25094743884458265,0.02091953711745384,804307.5031414777
9900,4.441574091304686,1.8000030735980241,59.99999941968603,0.24776326251846753,0.020833179497198574,797142.1804566577
9900,8.892927349689396,0.8236368889836465,60.0,0.2453835196101163,0.020767476292005326,795600.7019555712
9900,4.24522884667918,1.9000001789160095,59.9999788277863,0.24781669900160117,0.02083557639460871,797443.1223461375
9900,2.3868938208065824,4.100007799375408,59.99999999999999,0.250974915450792,0.02093567522400294,807442.8109984634
9900,2.1294232452141926,4.900038348634059,57.54057657018506,0.26380339613289755,0.020989767770676494,811785.9461900543
9900,2.244874447697711,4.5001088634332,58.0629720875961,0.262249618988288,0.02099087242115429,809604.373450333
9900,4.908256113813534,1.6000024884486939,59.99999999999999,0.24739815414754845,0.02082248002092802,796607.9870309345
9900,5.879258435873255,1.3000135573070328,59.996289489808184,0.2466854483526286,0.020803090991220897,795998.4860950632
9900,2.461842216285612,3.90002255290312,60.0,0.25080403523447486,0.02091768997108444,806383.5743402389
9900,8.194132971536671,0.9000000502122268,59.99999918262218,0.24558068604346422,0.02077286174902941,795611.52980564
9900,2.9631841829767125,3.0000442088303343,59.99999999999999,0.24984331348477276,0.02089525062414152,801858.4530904023
9900,9.136349640116872,0.7999998971389688,59.999999999999986,0.24534222557998533,0.02076626714644181,795601.7359892509
9900,5.188918663633126,1.5000024449994038,59.99999999999998,0.24723550471470998,0.02081790292137287,796377.8024387385
9900,17.637328377571563,0.39997517446167336,60.0,0.24472868465430409,0.0207465347418937,795934.5509136519
9900,2.1639871417781444,4.800076474067506,57.63215542589118,0.2635996567716737,0.020988008966772973,811239.824817874
9900,2.2143774244913366,4.600047737214465,58.11105004772027,0.2617835142229838,0.020988216062570227,810144.3295318226
9900,3.5122270813669902,2.4000075036274,59.997098557468306,0.24851153992432154,0.02085509321831197,799234.2756578808
9900,3.118430454452457,2.800012434875001,59.990885539543044,0.24987114869115257,0.020890444151489995,800937.3196413585
9900,2.8915840486283773,3.1000122180612397,59.99957648095561,0.24976573155416268,0.020890356127642125,802334.2855055477
9900,3.036212850888565,2.900010449530011,59.98388256628729,0.24992922569258974,0.02089124274202915,801392.9102694909
9900,3.765239167411978,2.2000002954172238,59.99999256119314,0.24818661544383155,0.020846291673801566,798465.7049150367
9900,2.5033050114420314,3.8000401291860673,59.9999939838967,0.2505258403005771,0.020915656774108376,805858.6793679725
9900,11.964659743169237,0.599995819109639,59.99999999999997,0.24503680613002313,0.02075756144481456,795695.3729401901
9900,10.348936826794517,0.6999983679210935,59.99999497075916,0.24519915069366352,0.020762010535321628,795629.4946089428
9900,4.068509051973048,2.0000016527498143,59.999999999999986,0.2478939602974564,0.020838345420268082,797764.9795431301
9900,2.415017799706076,4.0000293879047355,60.0,0.25076659059352313,0.0209242726213066,806911.8988374711
9900,3.206568607828766,2.7000127189999694,60.0,0.24917681587585405,0.020874962338003768,800493.5814458339
9900,6.825686986413526,1.1000000392024725,60.0,0.24599283328753835,0.020784609584422038,795738.5289993329
9900,3.6341434902613563,2.3000110622134313,59.87044217470044,0.24919540714348853,0.020858859620555868,798843.0525650552
9900,7.441225305884041,1.000000025039167,60.0,0.24576969940583848,0.02077834484745486,795657.6246348806
9900,3.300532170513606,2.6000017710334555,59.999997060937595,0.2494440884315039,0.020880561121834625,800059.9820490463
9900,2.598793758270176,3.600002630674701,59.999964867652345,0.25085817255331566,0.020920589718306338,804817.9512573222
9900,2.7049082964243616,3.4000029623047863,59.99999907348189,0.25106100023222067,0.02092557284105395,803802.083713653
9900,2.7628734230547485,3.3000070111372706,59.99999937264516,0.2506867008102025,0.020914572311791075,803305.1733601266
9900,2.8252930083605214,3.200009396282023,59.99999368480997,0.25057432383294465,0.020912463062918572,802814.4989372101
9900,3.9114886510292664,2.1000040359373076,59.85798222727299,0.24881191620779977,0.02084599509557914,798107.8074740195
9900,20.0,0.0999358539413109,54.41093070881888,0.27110827309835905,0.020763031020438,992541.3132623038
9900,5.509099652294101,1.400012109949276,59.934057506334575,0.24730868582502868,0.020812489957474825,796174.9774265996
9900,6.3120134503906336,1.2000062364848638,59.951022325827125,0.24680263972129257,0.02079953398902651,795853.7000566071
9900,14.232256017311846,0.499999999806102,59.99999023688666,0.24475293006843604,0.020749315990837677,795798.3006708949
9900,2.5492813079559227,3.7000012367776565,59.837057235824894,0.2516727191280923,0.020924121001476618,805335.2776611513
9900,2.3346946277951295,4.200098719540968,60.0,0.25124124006987775,0.020926696320999447,807981.4813008426
9900,2.31435852643554,4.300100898817161,59.999995928523,0.2506302352422893,0.020929440282696193,808524.1401911305
9900,19.99999739824609,0.299995840587217,59.99468573080933,0.24512719240005293,0.020761892869812337,798938.5836867978
9900,3.4025053319218728,2.5000000983478805,59.94690012600006,0.24971491644690558,0.020880736942506688,799640.7705022804
