evolution$generation,panic0,staminaH,hunt0,staminaZ,inf0,fitness
20000,9.347090250576937,0.7809126510316978,15.0,0.8999999931226033,0.020516122042124784,831774.5745305211
20000,9.208552563172098,0.793441461551464,10.321150332926553,1.3200000710505084,0.02059425564738867,832990.0702893806
20000,9.97251751700607,0.7143190794183739,14.999997653595166,0.3599983068426806,0.015980584768765366,1041260.2454085557
20000,9.065242455368468,0.7374252085095294,15.0,0.03984019408391457,0.009985257874163643,2992351.6845529648
20000,9.117435321741548,0.80207198722997,12.631172832144877,1.0800000153450786,0.02058542791058193,832279.3738798876
20000,9.216720068205248,0.7927376889696083,14.516492060674606,0.9400000606729677,0.02057706640740261,831867.4626147879
20000,9.999999999999998,0.7251653665894391,15.0,0.7199998931851511,0.019318660593249402,843369.0185688422
20000,9.327976734469575,0.7825287606250235,6.932222399463118,1.9600016158462334,0.02062312026380699,834919.8447962594
20000,9.98827266040038,0.7201783067728514,15.0,0.37999389717960963,0.0162075394667839,1016296.5869235946
20000,9.347019306159336,0.7809667104082161,8.834838122436683,1.540000068726047,0.020601430054679216,833648.0887816134
20000,9.238626356134565,0.7907356471820343,9.72849619094135,1.4000000085678657,0.02059811508935703,833228.5905539091
20000,9.236666544908402,0.7909380661565724,10.010486126918305,1.3600003639098692,0.020592873350334055,833109.2455064587
20000,9.112306213297224,0.8024666026585989,11.750958378534042,1.1600000011598677,0.02058634741634697,832515.5811901353
20000,9.867365419492055,0.7383327996857069,14.999999999999998,0.17999482571849443,0.013273789808663118,1504654.8346886383
20000,10.0,0.7188499484594985,14.999999999999998,0.3999999902438126,0.01643806314367909,994128.8443134031
20000,9.34786398103514,0.7808604499990809,8.71931451124826,1.5600000055343826,0.020601417398872942,833708.1917874292
20000,9.743400684828368,0.7467579848156317,15.0,0.8399999978284751,0.020140457502821802,832943.671195412
20000,9.203765731927637,0.7939005531145218,10.165587569356973,1.3400000020931606,0.020594758184947798,833049.6265313874
20000,9.162728384856555,0.797717544795448,7.814636266316531,1.7400000015215493,0.02061215978787355,834250.7435947654
20000,9.365510575513275,0.7792581334839139,13.92056712729658,0.9800000071278827,0.020578266214944,831984.9621730307
20000,9.339620323442361,0.7815625004429465,14.999999999999996,0.9040258841484954,0.020540575107352615,831770.2757859749
20000,9.364645187600884,0.765591960630926,15.0,0.339994035216137,0.015727393715934318,1069678.9624879507
20000,9.360493795285102,0.7641220155652985,14.999847794826005,0.27999983183051935,0.014914451560403889,1179378.9972318262
20000,9.0569393052253,0.8077752495487635,11.176079908607639,1.2200001125776292,0.02059199784503348,832693.568322337
20000,9.235889421633415,0.7909437681991972,9.870620664736244,1.3800000094298177,0.020597252635693064,833168.8906790381
20000,9.456440763295245,0.7711331780302779,15.0,0.7999999859733544,0.01987779269474683,835064.5052750292
20000,9.198132490834878,0.7944303219053506,10.483861933373584,1.300000022207434,0.020595524367719373,832930.6191982352
20000,9.156923447658276,0.798275995822113,7.473491163536269,1.8200000524894233,0.02062025585106789,834493.3632264336
20000,9.153805871335452,0.7985931529983243,7.643438220361855,1.7800011391009103,0.02061838211019279,834372.0359278639
20000,9.870094622675706,0.7388249586827388,15.0,0.1999969795974317,0.013607985901883135,1418221.383963941
20000,9.06260789477734,0.8071147591641522,10.994089839350025,1.2400002050611143,0.020592672730568837,832752.8313945397
20000,9.999998119541054,0.7217908955000759,14.999987963166188,0.6199999424798315,0.018553597057758296,864439.4844947348
20000,9.165164441972856,0.7976450143198606,7.226226385462265,1.8800126466768057,0.02061839046335343,834675.7285589355
20000,9.33957489042159,0.7815841031308559,8.500118232787084,1.600000019421827,0.02060330045650723,833828.4718681623
20000,8.981345082258832,0.814713348897883,11.557439461106881,1.1800000277661988,0.02058995267327562,832575.6654374772
20000,9.253812843077883,0.7893062417615624,10.808753540043012,1.2600002940961645,0.020587490087358103,832811.7139141003
20000,8.246318239076917,0.8007372679444675,15.0,0.1599885649786374,0.012933674166517722,1607824.6541661243
20000,9.107703935491537,0.802748792136764,12.871488729506172,1.0600003272123766,0.020585417311519343,832220.5015469571
20000,9.332199253673831,0.7824047844942885,8.60847410889304,1.5800000326861061,0.020602529723433183,833768.2630840174
20000,9.391105298307405,0.7526088577353451,15.0,0.3199987005886925,0.015457443217128677,1101613.9764999954
20000,7.906090748717638,0.8040799822765089,15.0,0.07999120441310735,0.011008480612052961,2294235.371190113
20000,9.35123852460726,0.7805507794298063,13.370929924869106,1.0200000129714035,0.020579462622904558,832102.4834474277
20000,9.355630330199489,0.7801788604123568,14.209612041822409,0.960000006942191,0.02057656079534589,831926.2130048326
20000,9.44603099329192,0.7723065612744172,8.189809930278207,1.660000591156525,0.020605425991214687,834009.9211984959
20000,9.221219777442482,0.7921736750956238,14.832158385625409,0.920000009360043,0.02057574236855614,831808.8425864403
