evolution$generation,panic0,staminaH,hunt0,staminaZ,inf0,fitness
10000,8.92389633988556,0.8205570068144086,55.99989428007796,0.2628838062862325,0.0207680265807665,795651.4972904398
10000,9.094310009206849,0.8040386018121303,34.399796787136566,0.42675588644306983,0.02076344363161236,796131.4973412517
10000,9.10827721366317,0.7987452396510341,21.591965340308633,0.6798620183855502,0.020782841355563096,796875.7736033595
10000,8.915149368309402,0.8214040812410484,58.39999773064477,0.2521111631723967,0.020767991234807485,795620.1858478377
10000,8.9887399082939,0.8141448403575614,48.79984617976457,0.3016161899210042,0.020770314721068113,795764.1399109944
10000,8.908531280045192,0.8220785927815782,35.19997621116487,0.4171378875670315,0.020764207251399835,796102.5090340918
10000,9.138672561406906,0.8000236291872795,27.19987062346208,0.5400933563938825,0.02077774751412998,796462.2266703506
10000,8.911038526459222,0.8218209128863649,35.99986616977926,0.4079482025022,0.020764455665905988,796075.4685193435
10000,8.983964239073867,0.8146717270402787,53.59999893155657,0.27453073639159753,0.020766276426211063,795685.7406475374
10000,8.884022341866867,0.8245189513764929,60.0,0.245387719671259,0.02076759680854089,795600.7038473438
10000,8.933984210015238,0.8195593442706792,56.79996132182861,0.25917869394169407,0.02076790845540784,795640.7796537476
10000,9.1216798980855,0.8013197468359806,33.59935485934325,0.43720019605212046,0.020767781538289787,796161.2797806358
10000,9.136059648626384,0.8008300205048793,31.199863153557885,0.47069505914049936,0.020768495141965,796259.4992245521
10000,8.864055071849142,0.8264428822561523,51.99994500909357,0.28299096410751357,0.02076726557394136,795710.1062750189
10000,9.136954001030203,0.7998593226362244,27.999872170082426,0.5247688131504593,0.02077643779759714,796417.0147579161
10000,8.872533670660303,0.8256770036057626,44.79997883593177,0.32864533839047605,0.02077342331511586,795842.2561172195
10000,9.128386475936106,0.7995606239790793,26.399755659189594,0.5563873523392959,0.02077771654041058,796510.2824691103
10000,9.107675165147919,0.8027981460330097,32.79989666578912,0.44792317196224235,0.020770064307552336,796192.274604589
10000,9.10504970158781,0.8024668576093925,23.19977454390333,0.6329584071420064,0.020780468715128765,796734.7191832841
10000,8.860491137865035,0.8268427008335794,59.199999998158425,0.24869710865608052,0.020767685448886814,795610.3272090649
10000,8.86047840230506,0.8268779806883785,57.59999769436072,0.2555977763473371,0.020767987241651034,795630.3393484092
10000,8.737158530326637,0.8396927898400469,39.99957540435888,0.3677198502301087,0.020770161190298782,795957.0589241241
10000,8.87416694100189,0.8255530302989986,43.199901446099844,0.34071316080588193,0.020773780166723706,795877.572353231
10000,9.001725637305928,0.8131181974112247,45.59969474535876,0.3227018252800271,0.020769937009753138,795825.5908118184
10000,8.871999870750557,0.8256402386408079,43.999860108756515,0.33435865480454174,0.020769531749975374,795859.4209228905
10000,8.915456189546012,0.8212319003981643,38.39996721476156,0.38276106313897207,0.020767037299492454,796001.1114313938
10000,8.901927262234024,0.8228105353550242,51.19993225782736,0.2875654829803662,0.02077064412313615,795722.9703824131
10000,9.116911204630313,0.801515271474857,24.79544382991807,0.5923053538874411,0.02077957678009947,796615.3860479211
10000,9.132197939160756,0.8007830753267939,25.599266883194588,0.5737057754084973,0.020777921897251663,796560.8685919745
10000,8.911260236114867,0.8216973150571403,36.79980962915997,0.39922896363845545,0.020766144469342385,796049.5711965065
10000,8.989288635835207,0.8141062198887561,52.79999959126557,0.2787110335812296,0.02076698194219706,795697.8181708171
10000,8.852942848909121,0.8276719564544048,42.399871402688944,0.347019347996583,0.02077105890278783,795896.129731176
10000,9.118731487686755,0.8016623959646259,29.599978986785253,0.4965743824412778,0.02077672010856789,796334.0672126
10000,8.914439711622105,0.8213782314343566,39.19810636586705,0.37501357528236384,0.020766833317891698,795978.4394676603
10000,9.135155035178114,0.7996601213516962,28.799531250018383,0.5103576449798293,0.020777569567346964,796374.6395454938
10000,8.858320414200806,0.82699594904063,41.599953674207455,0.3535692820077934,0.020769912810055344,795915.4723016042
10000,8.924266449376596,0.8205687344864145,49.59988269373453,0.2966021676442345,0.02076626097226405,795749.83430682
10000,8.989893428662585,0.814042730203204,47.99986215340497,0.3065751893176919,0.02076904235954537,795778.6903380535
10000,9.001791576209481,0.8130322297546017,47.19987150135808,0.31174395102467617,0.02076933020994387,795793.8207123601
10000,9.00701269348352,0.8125577335858647,46.39996865577457,0.31713613791581935,0.020769342238507557,795809.4422250498
10000,8.91600943603428,0.8213506831055466,37.59986988019617,0.3908250380014677,0.020766682887468284,796024.816895118
10000,9.116729814287995,0.7975172919116709,20.7993288491163,0.706675313099244,0.020783078022771694,796955.3075880858
10000,9.129165813754677,0.8005758865325153,31.999248488248348,0.45929755462549243,0.020773249515383098,796225.3001322264
10000,9.127052426854835,0.8006253178783644,30.39551219454293,0.4830184984742223,0.020768411949580085,796295.7765168543
10000,9.108804413499668,0.8024080350764474,23.999601970686147,0.6118630681693338,0.020781023687676318,796672.9800076961
10000,8.90116962548269,0.8227508494779374,50.399937886519545,0.29202622180299304,0.02076885445396912,795736.1559677396
10000,8.938852905554716,0.8191078252061696,54.39996660237324,0.2706183807780045,0.020768619295428076,795673.9320109888
10000,8.924632794643461,0.8203415665422474,55.19996210136393,0.26670188922713617,0.020768597181561575,795662.547317257
10000,9.117940039736574,0.7999461476669862,22.39899317957587,0.6550949945316408,0.020780082826236723,796801.6236118207
10000,8.854748446471653,0.8274753400041739,40.79906103466696,0.36056979322655713,0.020770903800177085,795935.6777697195
