evolution$generation,humanInformedRatio,humanInformProbability,humanFollowProbability,rescuedDynamic,evolution$samples
78400,0.020199702594071355,0.4405246421407762,0.8717006929949106,27.83,100
78400,0.017005610872571,0.6630906389478535,0.9999920143180808,36.02999999999998,100
78400,0.028787152815834594,0.17136775887873681,0.6249517456116078,10.119999999999996,100
78400,0.8102921637263523,0.01653096626720337,0.03402159329675019,69.24000000000001,100
78400,0.016772668612015026,0.544777678399039,1.0,32.919999999999995,100
78400,0.019496250382716167,0.47728314785809844,0.9115684275509358,26.889999999999997,100
78400,0.01919112069707879,0.3568690692976827,0.9882013146756172,24.720000000000006,100
78400,0.011450125515581173,0.9825593899971756,1.0,45.449999999999996,100
78400,0.034009557829406775,0.186818566197181,0.6091365248530195,12.249999999999991,100
78400,0.014467048765800704,0.7722975806884691,0.7591673965178327,32.05,100
78400,0.01741459914375634,0.7046265268019823,0.8639728155108906,43.24000000000001,100
78400,0.016623221805596403,0.6862313447704145,0.8420972619405235,39.56,100
78400,0.020758562981838362,0.5884745299334251,1.0,44.79,100
78400,0.18895159006760115,0.08414433272559793,0.13243874145344783,19.11,100
78400,0.03633457731283264,0.19378178998367854,0.7073093666097227,10.169999999999996,100
78400,0.017045938103022917,0.7832320282119603,0.8228975410925591,40.899999999999984,100
78400,0.01929809510323843,0.4105499557305887,0.9960667113894359,25.38,100
78400,0.017208417792173452,0.6767717934942914,0.9997968838151502,38.25000000000001,100
78400,0.012019879381243718,0.8755914128639238,0.8922638722163087,48.94,100
78400,0.019457249436042528,0.49628127378996767,0.8909127543670032,36.11,100
78400,0.020333790970607057,0.4575702235560346,0.9570172085126312,27.240000000000002,100
78400,0.028958797379538166,0.16095310707132857,0.6250571333571633,15.359999999999994,100
78400,0.06949736190558992,0.13101930235077533,0.12020028900910755,12.679999999999994,100
78400,0.017073737761358794,0.6106489217835088,0.9966468192787302,35.78999999999999,100
78400,0.018411420987000212,0.6929717591952782,0.9281101974056218,40.17,100
78400,0.017681034346952514,0.39119636051448436,1.0,22.2,100
78400,0.01641093392168743,0.6537933496294736,0.5937060139752975,34.50000000000001,100
78400,0.012225635549816935,0.9127876485092659,0.8992605864582655,46.12999999999999,100
78400,0.01637045193440376,0.8977659896989852,0.9844618110416323,41.12,100
78400,0.1395276473975441,0.09160850004298593,0.0972844731728895,6.799999999999988,100
78400,0.01701779313414165,0.6246364652762882,0.9151456282498173,31.98,100
78400,0.02135293823325894,0.30951802718167254,0.6950005562352488,24.96999999999999,100
78400,0.013174009840650114,0.9468724013974736,0.9951905711725704,45.22,100
78400,0.017168707752947567,0.8074408660036105,0.833125584302534,41.959999999999994,100
78400,0.021037212783055956,0.5922192985798405,0.5200384677695057,42.55000000000001,100
78400,0.015818693937792724,0.638913543272946,0.9035034421401307,36.54999999999999,100
78400,0.21370417865264577,0.07262978479155963,0.0876964309181406,19.279999999999994,100
78400,0.01648656726376564,0.538878052076516,0.9962896146980518,30.089999999999996,100
78400,0.017104699787131406,0.7918024779779622,0.8273367066714983,36.22999999999999,100
78400,0.03189359896389997,0.15322739046289433,0.5258647407783282,12.670000000000007,100
78400,0.8221944318549793,0.03386626326720021,0.034822039255688046,53.54000000000001,100
78400,0.017204072260891164,0.5178097880500613,0.9945085889858586,30.84,100
78400,0.01966943787168852,0.4889797308518559,0.8993545887609441,30.57999999999999,100
78400,0.01690906016235244,0.8308087886602267,0.9276056724214008,44.36,100
78400,0.018455493490167958,0.4680912660190453,1.0,27.0,100
78400,0.01735557877165825,0.716884719579563,0.9124331453414436,42.670000000000016,100
78400,0.031545201264640575,0.24233491749751235,0.5810930592008795,22.779999999999994,100
78400,0.0239476232123199,0.2836850932392475,0.9730849623684652,20.950000000000003,100
78400,0.017713101149755554,0.9712213813326197,0.793917457559089,52.25999999999999,100
78400,0.02418489277835267,0.3107061353303341,1.0,7.239999999999997,100
78400,0.021849760416662048,0.2926968233284119,0.6030772072135574,20.599999999999998,100
78400,0.013133759799340406,0.8502307631522986,0.9160174999950594,37.139999999999986,100
78400,0.031231989699097806,0.223214867020683,0.6296078050604926,16.369999999999997,100
78400,0.010988755555629823,0.938725645256124,0.8186293644422282,49.870000000000005,100
78400,0.019180885609378286,0.3852217918646355,1.0,25.88999999999999,100
78400,0.01685561471904214,0.9637943330623614,0.7162929633416734,50.75,100
78400,0.2096365751404893,0.05897529148100512,0.2234002118531133,16.02,100
78400,0.19981926556239582,0.06915971098910455,0.9841861257366137,24.47,100
78400,0.03633501190003536,0.20032883271400592,0.7132611343973179,16.11,100
78400,0.01926185344037884,0.4070305546846761,0.9962370579086005,27.449999999999996,100
78400,0.03074481532076049,0.27445111310135134,0.5797266595947069,21.460000000000004,100
78400,0.016798074312786498,0.7378036602102095,1.0,43.35000000000001,100
78400,0.016451447509474183,0.7583360875099909,0.8332264412603918,42.18999999999999,100
78400,0.017738023743655768,0.7449052582612328,0.8683774322927477,43.02999999999999,100
78400,0.016757678532539753,0.8877852197202046,0.9815401540928026,36.179999999999986,100
78400,0.06557294717442708,0.11491712260799525,0.7191429370756767,19.450000000000003,100
78400,0.01615427455435818,0.6452573447805081,0.8986529192150642,35.61,100
78400,0.020905076035073234,0.5787159421557456,0.44341169109571976,44.65,100
78400,0.029016577706160243,0.23335357243212282,0.633761677639457,23.00999999999999,100
