evolution$generation,humanInformedRatio,humanInformProbability,humanFollowProbability,rescuedDynamic,evolution$samples
15900,0.44445724680342824,0.05527257751294395,1.5087795488147098E-4,38.04999999999998,100
15900,0.6648252664204413,0.05175334444232339,0.12715625970644384,40.13999999999999,100
15900,0.1796425719760097,0.08620884853940802,0.0,18.689999999999994,100
15900,0.019175543260255022,0.45729970764060496,0.3648776436336407,39.87,100
15900,0.5422562206140956,0.0483485882723675,0.0,38.00999999999999,100
15900,0.4794803219684592,0.05280071371198097,0.0035622866552045105,36.63,100
15900,0.35050807057942507,0.05491336113787069,0.031567123198508455,28.720000000000006,100
15900,0.9840705650618882,0.03883255557966184,4.223452905572807E-6,48.65,100
15900,0.18221072696906596,0.08871973499086426,0.0,15.059999999999992,100
15900,0.776102868738833,0.04083221779362578,0.0,44.26,100
15900,0.7041758988220018,0.04521263707847016,6.137281081180069E-4,43.469999999999985,100
15900,0.6853287308828874,0.044712243588267406,4.6486486384271524E-4,41.830000000000005,100
15900,0.5868921707985242,0.04903045149589259,0.0,38.16000000000001,100
15900,0.08771696666529222,0.07179279653550279,0.3227166860206194,18.46,100
15900,0.19387479934871615,0.08786929459746577,0.0,17.299999999999997,100
15900,0.7897447576365477,0.034020638025287514,0.0,45.86999999999998,100
15900,0.4104687892110087,0.06833791892218144,8.699698384927506E-5,31.699999999999996,100
15900,0.6779869495917205,0.04399911042535945,4.5335387699055817E-4,43.050000000000004,100
15900,0.8731154435252129,0.032357232681286395,0.0014164741347980662,48.470000000000006,100
15900,0.4923271259428653,0.04755527643073937,0.021484461332760323,35.28,100
15900,0.4599601443946502,0.05318007807365742,0.031677659970689165,33.14,100
15900,0.1694294597932361,0.07727086879025849,0.5031286611354528,6.810000000000003,100
15900,0.1390043577139767,0.09005991507692618,0.5891028562688916,4.820000000000003,100
15900,0.6155880999284626,0.06012130376658013,0.0037988863499040845,45.09,100
15900,0.696314525842107,0.0450180872598514,6.741521894496167E-4,51.230000000000004,100
15900,0.39203229381240173,0.05910325027181459,0.07467171225833767,23.299999999999994,100
15900,0.6533508729177008,0.05663334381790316,3.4170933363531815E-5,48.69,100
15900,0.9156281065340259,0.03430672437487957,0.0,58.47,100
15900,0.8900531890095775,0.03292752458303824,4.165790404852353E-5,49.789999999999985,100
15900,0.09664366909410252,0.07658878290634123,0.3463102300186709,11.819999999999997,100
15900,0.6258000105203607,0.042517307693059364,0.053923446059517516,41.98,100
15900,0.304955100657729,0.06521966779020293,0.01883235771766444,27.44,100
15900,0.9438871813676628,0.044699641195195414,0.01144950684127047,62.91000000000001,100
15900,0.8036700880452294,0.04477657308043472,0.0013621675483829307,55.15,100
15900,0.5994382609018699,0.04783764577253146,0.012713406830456552,36.239999999999995,100
15900,0.631586008999772,0.04416116434666405,0.017745025790360275,42.59999999999999,100
15900,0.07591197981516089,0.12470684697751311,0.0,15.269999999999994,100
15900,0.53211789191062,0.04941886366381376,8.200991963435742E-4,36.46999999999999,100
15900,0.7979236689328622,0.037688523751788924,7.231874218158968E-4,57.61,100
15900,0.1564418553161255,0.07708595269563379,0.5168080276204654,14.34,100
15900,0.03987436209035156,0.13337445805725634,0.2966491589213588,18.639999999999997,100
15900,0.5190139026639383,0.04830417460413657,0.012634595323970784,37.20000000000001,100
15900,0.48182350740708363,0.05299328865227265,0.0015232346486642734,32.129999999999995,100
15900,0.8395683457836686,0.030481461477516975,0.0,55.66999999999999,100
15900,0.4652169490007592,0.05352087034234903,0.005682406539726112,39.69999999999998,100
15900,0.7118189708993378,0.0496706226126087,0.0,46.61,100
15900,0.24431605924686575,0.0620151972972028,0.09236809242318714,15.369999999999997,100
15900,0.285128471647377,0.06337355223989852,0.08089134672779238,24.380000000000003,100
15900,0.9735742832534694,0.04646490310519037,0.0684757617465397,60.65,100
15900,0.3164258393423435,0.06338364196328561,0.16385934711066932,18.49,100
15900,0.29495149485314587,0.05380662000377695,0.23314605592414345,10.839999999999995,100
15900,0.8536172275613364,0.036455898242773274,0.0997269932921613,55.019999999999996,100
15900,0.22894917971925352,0.06045651354082049,0.09318429069818117,13.469999999999995,100
15900,0.9354012767190419,0.0430109907184923,0.0,57.62,100
15900,0.38870909382341406,0.06029956066505997,0.06593575427606785,29.820000000000004,100
15900,0.9688779999569974,0.037350144119709244,0.0,53.06999999999999,100
15900,0.05955188654729182,0.13206674196950227,0.311470722696902,25.779999999999998,100
15900,0.0688149361793251,0.12457641865351102,0.26858170223700445,18.16,100
15900,0.2076993469608464,0.06307579116938683,0.10288929816843984,14.789999999999994,100
15900,0.4089174118795023,0.0645030271440412,8.648169512834513E-5,30.109999999999996,100
15900,0.2778902324350577,0.06532717062464367,0.016336413027333747,30.089999999999996,100
15900,0.7376914223089115,0.03416154955368216,0.001263016738778669,46.74,100
15900,0.7587603917228954,0.044235071793078166,0.0010087461082131204,42.20000000000001,100
15900,0.7491435544027035,0.05252060132159182,0.1024493118244274,47.510000000000005,100
15900,0.8884903602588426,0.0366802544164515,2.541261110283136E-4,55.28999999999999,100
15900,0.11487645879760125,0.08878484037788084,0.003502914167630728,23.490000000000002,100
15900,0.6464481133575825,0.0439812213908635,0.0063677450900686,45.510000000000005,100
15900,0.5737577628930218,0.0479879453466901,0.0,33.589999999999996,100
15900,0.23050268407982127,0.0605383003193465,0.09399600022903883,19.789999999999996,100
15900,0.1004012832983538,0.09444946811046318,0.005536202488832319,24.470000000000006,100
15900,0.26385461431898133,0.06049931113955669,0.0943182257360487,21.019999999999992,100
15900,0.7207767711736327,0.04442019644650293,0.015860998524108397,45.349999999999994,100
15900,0.5250537702814445,0.05700999787523426,0.069690178064127,46.81000000000001,100
15900,0.36629873237805893,0.05870701381793265,0.10485446620763826,35.07,100
15900,0.3427276447146435,0.0655513750997636,0.01861407098003397,29.57,100
15900,0.3358100298648631,0.06217924088208399,0.0,21.19,100
15900,0.32031420334469807,0.06652571141958336,0.11715560212296004,26.599999999999987,100
15900,0.2115261942531121,0.06313681403286996,0.09844430323446186,22.53,100
15900,0.008347320468411131,0.999511208481452,0.5509864321981554,51.17000000000001,100
15900,0.5026509496488476,0.05176522280281132,0.014645780743440669,34.79999999999999,100
15900,0.6069510425974112,0.04711000695218944,0.003442350231045296,48.38999999999998,100
15900,0.1487466016007067,0.07637757477898867,0.43737545789524024,17.110000000000007,100
15900,0.5651727749880614,0.048766976622343985,0.0,41.27999999999999,100
15900,0.817132107731811,0.044465876051551355,8.947036716468091E-4,52.72,100
15900,1.0,0.03932291395756498,0.0,48.20999999999999,100
15900,0.1262146118117566,0.09519162767585412,0.5766681333685274,14.629999999999995,100
15900,0.04250805452888262,0.13382003354227048,0.30967184419244626,17.929999999999993,100
15900,0.37893113174392123,0.06065968284578652,0.0653580315103322,32.64000000000001,100
15900,0.5594824411863256,0.04752230176156953,0.03103222163095331,35.65999999999999,100
15900,0.42287477176634103,0.038090576314063936,0.19386543339293397,36.89999999999999,100
15900,0.9002286088306608,0.0454673323053231,0.0013119171819027582,63.67999999999999,100
15900,0.432856179718621,0.05832545292077993,0.0,30.450000000000003,100
15900,0.8645735535812824,0.0375050085830578,2.2445721367028655E-4,55.12999999999999,100
15900,0.7602703898325586,0.04434490993489293,0.005732306182005838,46.22999999999999,100
15900,0.02326082060595641,0.22420733724207295,0.4942225879744162,17.109999999999992,100
15900,0.9553910030465393,0.04269210313652126,0.0,51.90000000000001,100
15900,0.8498018599296928,0.025304411857720137,0.0,43.79,100
15900,0.2504353133194208,0.07308483522785662,0.041639629841195416,15.12999999999999,100
15900,0.9245170321491651,0.03663771877333714,0.0,54.31,100
15900,0.8298264370066339,0.03803360506291189,0.0,50.36000000000001,100
